# len seed_hi seed_lo digest_hi digest_lo
0 00000000 00000000 2c2c4140 9ccf1d8c
0 9e3779b9 7f4a7c15 e8712cbc 92217ac5
0 deadbeef cafebabe 0b8cfdd7 558246e6
1 00000000 00000000 49fea417 511c9204
1 9e3779b9 7f4a7c15 37de8d26 7fe350fe
1 deadbeef cafebabe e559a6d7 fbf34c11
2 00000000 00000000 bb2ecbe3 1b88d0fa
2 9e3779b9 7f4a7c15 e614e069 58fb32e0
2 deadbeef cafebabe 34218581 c03b8905
3 00000000 00000000 bb3147d9 5167a33b
3 9e3779b9 7f4a7c15 e51c3f11 509644c5
3 deadbeef cafebabe b2792e56 b726121b
4 00000000 00000000 a2c40ae1 05737029
4 9e3779b9 7f4a7c15 13a31c86 55514485
4 deadbeef cafebabe 12c9d6f9 1a921ea2
5 00000000 00000000 7aa7e6b8 32283130
5 9e3779b9 7f4a7c15 e33c4c08 7be39475
5 deadbeef cafebabe c7f75df9 74b4c73a
6 00000000 00000000 d62e432a 8e9e2182
6 9e3779b9 7f4a7c15 42cf2e85 4b071d3f
6 deadbeef cafebabe e0ce4110 8f611149
7 00000000 00000000 2a117013 a14374b2
7 9e3779b9 7f4a7c15 48a9b8f6 14b385c1
7 deadbeef cafebabe eff552bb a0ec80d9
8 00000000 00000000 fff7edc0 cce4ac03
8 9e3779b9 7f4a7c15 6c7425ea 924a927d
8 deadbeef cafebabe c3e39fba 08aa17f4
9 00000000 00000000 3bc5ffe1 3c3d5ceb
9 9e3779b9 7f4a7c15 573b1f18 e068207e
9 deadbeef cafebabe d18aeac7 d44f700a
10 00000000 00000000 2d312cf2 e196fcad
10 9e3779b9 7f4a7c15 8f796291 d10e3920
10 deadbeef cafebabe 6fc2558a 6617ff52
11 00000000 00000000 282f7cbe a3e6a6a1
11 9e3779b9 7f4a7c15 3a161575 a5cb9f92
11 deadbeef cafebabe 95b9b4af 54dfac89
12 00000000 00000000 d08be7c3 fa7963b3
12 9e3779b9 7f4a7c15 03533793 ced7d05b
12 deadbeef cafebabe 0a0780b4 1586d7ff
13 00000000 00000000 e98201ea 5d344a25
13 9e3779b9 7f4a7c15 f206030d 0f26c0f8
13 deadbeef cafebabe ae9f485b 8793c742
14 00000000 00000000 ebb3dc71 4d86d143
14 9e3779b9 7f4a7c15 826b0bb4 6f0b5296
14 deadbeef cafebabe b87630d5 ef507d12
15 00000000 00000000 8e891717 9f1690fc
15 9e3779b9 7f4a7c15 bcccb9ee cb4d4061
15 deadbeef cafebabe d6f7e339 c997d9e7
16 00000000 00000000 1baa57d1 5cf397d4
16 9e3779b9 7f4a7c15 5e767b15 40dc136b
16 deadbeef cafebabe 36fb13b3 c74bfab3
17 00000000 00000000 b7ca8a7a f9e20b10
17 9e3779b9 7f4a7c15 dfd33acc 360fe51d
17 deadbeef cafebabe 8f66b9e8 c109eb9e
20 00000000 00000000 516db957 2e3aa7da
20 9e3779b9 7f4a7c15 ca6dd3eb d70f1306
20 deadbeef cafebabe 912fc284 dd33701d
23 00000000 00000000 8162e772 f58b22c8
23 9e3779b9 7f4a7c15 b7fcadc9 4c960448
23 deadbeef cafebabe c38863e1 f434e2d9
24 00000000 00000000 d87db410 ff38f25d
24 9e3779b9 7f4a7c15 b408a0ac 9df9a06d
24 deadbeef cafebabe 21390938 04a81d14
25 00000000 00000000 567a898c e59e2259
25 9e3779b9 7f4a7c15 1c8a4a6b ae1ad0d6
25 deadbeef cafebabe b72d5c22 7d1bb232
31 00000000 00000000 475f27fe 1a854acf
31 9e3779b9 7f4a7c15 d38b655d c76ff23e
31 deadbeef cafebabe ac29ca90 98238418
32 00000000 00000000 678c2917 2f890b07
32 9e3779b9 7f4a7c15 5a05e05e 9afa4240
32 deadbeef cafebabe 1c0bc17f a997c1eb
33 00000000 00000000 2b37f856 3aa41bdb
33 9e3779b9 7f4a7c15 55ef800f c810ab49
33 deadbeef cafebabe e204c617 33329872
47 00000000 00000000 ba093949 7fb1bbee
47 9e3779b9 7f4a7c15 bde16a05 85e2c1b8
47 deadbeef cafebabe 14b297bc fc211b1f
48 00000000 00000000 ba9b9dcf 17bf318d
48 9e3779b9 7f4a7c15 6204f7ae 99f00b22
48 deadbeef cafebabe d7e8fe95 4a1ebd9f
49 00000000 00000000 a177ec2d 59d64232
49 9e3779b9 7f4a7c15 0d677e4e 9969c8fa
49 deadbeef cafebabe 61960fff 707afd04
63 00000000 00000000 2cdf60c8 d2bd3146
63 9e3779b9 7f4a7c15 c6d40a53 e9785ff9
63 deadbeef cafebabe a6e34e12 0b5d4c98
64 00000000 00000000 e1508c38 f287b60e
64 9e3779b9 7f4a7c15 50862f77 8a60c8f8
64 deadbeef cafebabe d4770943 82e65d5c
65 00000000 00000000 3e8668f6 f4e798f3
65 9e3779b9 7f4a7c15 0e8cfca0 93ce8b45
65 deadbeef cafebabe 488fe0a1 7f3c0ed1
79 00000000 00000000 ef6e5c0e b72c8dd5
79 9e3779b9 7f4a7c15 d84f1626 ee959760
79 deadbeef cafebabe b05b77fd 43c68d55
80 00000000 00000000 161092c9 54636cc3
80 9e3779b9 7f4a7c15 aa27e74a 9495bcb3
80 deadbeef cafebabe bd809b91 aee53ed6
95 00000000 00000000 8aed5252 d4842ae1
95 9e3779b9 7f4a7c15 94998e82 42d83ec4
95 deadbeef cafebabe 52ea33b6 2935aedf
96 00000000 00000000 59b2b1ac 030a0b7c
96 9e3779b9 7f4a7c15 9f068999 7ae7bbe7
96 deadbeef cafebabe de77dde3 dc6c5670
111 00000000 00000000 806f1424 c872085a
111 9e3779b9 7f4a7c15 1084acf4 058d51e6
111 deadbeef cafebabe 427297ab a0970676
112 00000000 00000000 6a8a0c06 2c4c7fee
112 9e3779b9 7f4a7c15 f93c59c5 9ecbe27e
112 deadbeef cafebabe c9308d20 3ce405a5
127 00000000 00000000 f1be3e97 ceb39020
127 9e3779b9 7f4a7c15 c6e6abd5 ff0e34c4
127 deadbeef cafebabe 871717fc 2d8cb27e
128 00000000 00000000 a6343883 42f79bff
128 9e3779b9 7f4a7c15 ab6de501 ae62f3aa
128 deadbeef cafebabe 54e4a2a8 549ffe0c
129 00000000 00000000 0ba51c8a f700031a
129 9e3779b9 7f4a7c15 10dbcb62 dd5aff44
129 deadbeef cafebabe b8f56ad2 d17d5bf7
143 00000000 00000000 3cb07f04 6f39d160
143 9e3779b9 7f4a7c15 b4ebd732 5185d2a1
143 deadbeef cafebabe 9671f5e9 913d06d0
144 00000000 00000000 a275497e cd979b6c
144 9e3779b9 7f4a7c15 1827c19f 8021db51
144 deadbeef cafebabe 2e0646c2 c81dfa2b
159 00000000 00000000 8765a8c4 2e8eecdc
159 9e3779b9 7f4a7c15 494e527b adbe30f8
159 deadbeef cafebabe e55ccdae d6796127
160 00000000 00000000 ea5e4275 27b61c78
160 9e3779b9 7f4a7c15 2e7a8e4b 88ed0bb4
160 deadbeef cafebabe 7a37b6c3 222ae057
191 00000000 00000000 d5b8750e 75395712
191 9e3779b9 7f4a7c15 5223a2b4 b2778664
191 deadbeef cafebabe b3eebff4 e577f3f6
192 00000000 00000000 99cb2b65 63e9e1c1
192 9e3779b9 7f4a7c15 7a25ef3e d0f1d8c0
192 deadbeef cafebabe 33a35602 09832625
223 00000000 00000000 3445240c fbdc674a
223 9e3779b9 7f4a7c15 d6c936f2 6579f716
223 deadbeef cafebabe f0440009 2f0c131f
224 00000000 00000000 df392170 4b5c7d31
224 9e3779b9 7f4a7c15 7c3bcf16 bdcf3c5d
224 deadbeef cafebabe ad2bbeae ea1fbd52
255 00000000 00000000 d7c35660 76836a55
255 9e3779b9 7f4a7c15 081a71eb 0b8373f4
255 deadbeef cafebabe fad945b5 6535dd81
256 00000000 00000000 2f9babe0 35d92697
256 9e3779b9 7f4a7c15 6f3e154f 41e7f06e
256 deadbeef cafebabe f14482ce 3a370f04
257 00000000 00000000 83ca864b 23f94d03
257 9e3779b9 7f4a7c15 c0be3b32 b5c47179
257 deadbeef cafebabe 71365509 32a043d7
383 00000000 00000000 23099d2f 3f0b168a
383 9e3779b9 7f4a7c15 51b98a1a 05679733
383 deadbeef cafebabe 1fc387c9 7a1925d5
384 00000000 00000000 683e0626 dfd55a13
384 9e3779b9 7f4a7c15 94cd0e73 34771c86
384 deadbeef cafebabe 5d39703c 74f946c0
511 00000000 00000000 5ce75ffe 84bc2b65
511 9e3779b9 7f4a7c15 af9fae00 08bbf468
511 deadbeef cafebabe b29dd2a1 82a2b521
512 00000000 00000000 ce72aa0d 7adf4610
512 9e3779b9 7f4a7c15 ba5b2a5a 265aff6b
512 deadbeef cafebabe 874ca3eb 3de6c9f9
1023 00000000 00000000 3dd14500 c220a2fc
1023 9e3779b9 7f4a7c15 c1ea3645 7ce1cf58
1023 deadbeef cafebabe a4147f02 f4218dd0
1024 00000000 00000000 18386c3a bac521be
1024 9e3779b9 7f4a7c15 27af08be 7d3e25a2
1024 deadbeef cafebabe 1b79e216 53deabdd
2047 00000000 00000000 4e8021a0 9252a6fd
2047 9e3779b9 7f4a7c15 1e6dadc8 569f1c2b
2047 deadbeef cafebabe 06a442bc ae03c111
2048 00000000 00000000 ae1dde38 6d1b0b0e
2048 9e3779b9 7f4a7c15 85d61245 f1b2b96f
2048 deadbeef cafebabe 8ff220ab 04c43f0e
4096 00000000 00000000 d592542c 7e2dde77
4096 9e3779b9 7f4a7c15 5fdc801a b9a3ba81
4096 deadbeef cafebabe 3ff123f9 7034bbbf
